segment,exposure_at_risk,rm_note,default,loan_vintage_month,borrower_id,pd_score,split,band
Retail Personal,62818.67,"No response yet to the scheduled review call, will follow up next cycle.",0,5,16355,0.8384146341463415,train,Watch
Consumer Durable,25100.17,Client's other loan account was recently flagged for default by another lender.,0,2,16356,27.426160337552734,train,Watch
Agri,137923.17,"RM notes new stable income source, salary credit regularized.",0,9,16357,0.0,train,Watch
Credit Card,56045.0,Annual documentation update completed without incident.,0,3,16358,0.8384146341463415,train,Watch
Credit Card,75736.67,"No response yet to the scheduled review call, will follow up next cycle.",0,1,16359,4.394426580921758,train,Watch
SME,155968.33,Annual documentation update completed without incident.,0,9,16360,0.0,train,Watch
SME,60601.0,Borrower requested a statement copy for tax filing purposes.,0,5,16361,4.394426580921758,train,Watch
Retail Personal,31887.83,Borrower requested a statement copy for tax filing purposes.,0,9,16362,31.82751540041067,train,Elevated
SME,101701.33,"Borrower relocated business premises within the same city, no other change.",0,2,16363,1.3064133016627077,train,Watch
Consumer Durable,47598.5,Client requested a moratorium citing a medical emergency in the family.,0,5,16364,31.82751540041067,train,Elevated
Credit Card,12412.83,Borrower confirmed employment status unchanged.,0,5,16365,5.546218487394958,train,Watch
Consumer Durable,21507.0,"Supplier raised prices sharply, borrower struggling to maintain margins.",1,6,16366,79.56989247311827,train,High
Retail Personal,134074.0,Annual documentation update completed without incident.,0,6,16367,1.4675052410901468,train,Watch
Retail Personal,247163.17,Business operations continuing as usual per borrower's own account.,0,6,16368,4.394426580921758,train,Watch
SME,69409.67,"Local competition has intensified, borrower reports falling order volumes.",1,5,16369,91.76470588235294,train,High
Credit Card,22638.17,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,5,16370,31.82751540041067,train,Elevated
Retail Personal,29702.67,"Borrower relocated business premises within the same city, no other change.",0,1,16371,6.308411214953271,train,Watch
SME,70521.67,Borrower confirmed employment status unchanged.,1,1,16372,31.82751540041067,train,Elevated
Retail Personal,28701.33,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",1,5,16373,31.82751540041067,train,Elevated
Credit Card,52751.5,Annual documentation update completed without incident.,0,9,16374,0.0,train,Watch
Consumer Durable,117987.33,Borrower confirmed employment status unchanged.,0,4,16375,2.2508038585209005,train,Watch
Retail Personal,56785.83,"Routine review call completed, no material change flagged.",0,7,16376,10.42654028436019,train,Watch
Consumer Durable,65197.17,Borrower requested a statement copy for tax filing purposes.,0,5,16377,0.0,train,Watch
Credit Card,53429.67,Standard KYC refresh completed this month.,0,1,16378,0.6134969325153374,train,Watch
Consumer Durable,110127.17,"Borrower relocated business premises within the same city, no other change.",0,9,16379,0.40705563093622793,train,Watch
SME,167219.83,"Routine review call completed, no material change flagged.",0,1,16380,0.8384146341463415,train,Watch
Credit Card,201107.67,Borrower confirmed employment status unchanged.,0,2,16381,14.460784313725489,train,Watch
Consumer Durable,312734.67,"Borrower relocated business premises within the same city, no other change.",0,8,16382,2.2508038585209005,train,Watch
Retail Personal,21182.0,Annual documentation update completed without incident.,0,7,16383,16.119402985074625,train,Watch
SME,180922.0,"Routine review call completed, no material change flagged.",0,9,16384,1.4675052410901468,train,Watch
Retail Personal,57687.5,"Business partner exited unexpectedly, borrower now managing alone with strain.",1,7,16385,41.8848167539267,train,Elevated
Credit Card,60308.5,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,9,16386,9.523809523809524,train,Watch
Retail Personal,105849.67,"Borrower relocated business premises within the same city, no other change.",1,2,16387,38.12351543942993,train,Elevated
Consumer Durable,46630.17,Borrower requested a statement copy for tax filing purposes.,0,1,16388,0.0,train,Watch
Credit Card,22309.67,Standard KYC refresh completed this month.,0,9,16389,31.82751540041067,train,Elevated
SME,80378.17,Annual documentation update completed without incident.,0,1,16390,0.0,train,Watch
Retail Personal,36397.0,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",1,3,16391,38.12351543942993,train,Elevated
Consumer Durable,33233.83,Borrower confirmed employment status unchanged.,0,4,16392,0.4987531172069825,train,Watch
Agri,111668.5,Borrower confirmed employment status unchanged.,0,6,16393,0.8384146341463415,train,Watch
Consumer Durable,46875.17,Annual documentation update completed without incident.,1,3,16394,41.58653846153847,train,Elevated
Credit Card,48278.67,"Routine review call completed, no material change flagged.",0,7,16395,14.460784313725489,train,Watch
Retail Personal,56621.17,Annual documentation update completed without incident.,1,1,16396,38.12351543942993,train,Elevated
Agri,212714.5,Repeated bounced auto-debit on the linked account this cycle.,0,9,16397,31.82751540041067,train,Elevated
Credit Card,259233.0,"Routine review call completed, no material change flagged.",0,6,16398,0.8384146341463415,train,Watch
Retail Personal,39553.5,Business operations continuing as usual per borrower's own account.,0,7,16399,31.82751540041067,train,Elevated
SME,86331.5,"No response yet to the scheduled review call, will follow up next cycle.",0,2,16400,0.4987531172069825,train,Watch
SME,60000.0,Borrower requested a statement copy for tax filing purposes.,0,1,16401,9.681528662420384,train,Watch
Retail Personal,49333.33,Borrower requested a statement copy for tax filing purposes.,1,2,16402,27.426160337552734,train,Watch
SME,51869.67,"Borrower relocated business premises within the same city, no other change.",0,9,16403,1.3064133016627077,train,Watch
Retail Personal,17391.67,Client requested a moratorium citing a medical emergency in the family.,1,3,16404,100.0,train,High
Agri,70316.33,Client cleared prior dues ahead of schedule.,0,1,16405,0.40705563093622793,train,Watch
Credit Card,70321.67,RM notes healthy cash reserves being built up over recent months.,0,4,16406,0.0,train,Watch
Retail Personal,100637.83,Got a promotion at work with a solid raise starting next month.,0,7,16407,0.0,train,Watch
SME,235593.17,Borrower requested a statement copy for tax filing purposes.,0,4,16408,0.0,train,Watch
Credit Card,53254.5,RM visit found the shop shuttered for renovation with no clear reopening date.,0,6,16409,6.308411214953271,train,Watch
Credit Card,36291.5,Business operations continuing as usual per borrower's own account.,0,7,16410,2.2508038585209005,train,Watch
Consumer Durable,231044.67,Borrower requested a statement copy for tax filing purposes.,0,8,16411,0.0,train,Watch
SME,72489.83,Borrower requested a statement copy for tax filing purposes.,0,4,16412,1.4675052410901468,train,Watch
Retail Personal,99863.33,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",0,6,16413,38.12351543942993,train,Elevated
Retail Personal,19462.17,"Business partner exited unexpectedly, borrower now managing alone with strain.",1,3,16414,81.95488721804512,train,High
Consumer Durable,70401.67,RM notes irregular business income and rising informal borrowing.,1,7,16415,76.5432098765432,train,High
SME,140229.67,Business operations continuing as usual per borrower's own account.,0,6,16416,2.2508038585209005,train,Watch
Retail Personal,104733.67,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,3,16417,49.999999999999986,train,Elevated
Credit Card,218244.0,Standard KYC refresh completed this month.,0,2,16418,0.0,train,Watch
Retail Personal,136079.33,Standard KYC refresh completed this month.,0,1,16419,0.40705563093622793,train,Watch
Retail Personal,24183.83,"No response yet to the scheduled review call, will follow up next cycle.",0,4,16420,5.546218487394958,train,Watch
SME,331426.83,Repeated bounced auto-debit on the linked account this cycle.,0,8,16421,31.82751540041067,train,Elevated
Agri,79851.33,Client's other loan account was recently flagged for default by another lender.,0,9,16422,1.0,train,Watch
SME,85645.83,"Borrower relocated business premises within the same city, no other change.",0,2,16423,9.681528662420384,train,Watch
Retail Personal,15133.0,Borrower confirmed employment status unchanged.,0,1,16424,4.394426580921758,train,Watch
Consumer Durable,386844.17,Client mentioned cash flow stress and requested a payment holiday.,1,7,16425,49.999999999999986,train,Elevated
Retail Personal,194521.0,"Referral business has picked up, borrower reports a healthy new customer pipeline.",0,7,16426,0.0,train,Watch
Retail Personal,52346.67,Client's other loan account was recently flagged for default by another lender.,0,1,16427,27.426160337552734,train,Watch
SME,64477.17,Client cleared prior dues ahead of schedule.,0,7,16428,0.8384146341463415,train,Watch
Credit Card,175903.17,"Borrower relocated business premises within the same city, no other change.",0,2,16429,0.0,train,Watch
Retail Personal,60614.17,Annual documentation update completed without incident.,0,8,16430,6.308411214953271,train,Watch
Consumer Durable,81199.83,Borrower requested a statement copy for tax filing purposes.,0,1,16431,0.8384146341463415,train,Watch
Retail Personal,64479.0,"Routine review call completed, no material change flagged.",0,4,16432,0.40705563093622793,train,Watch
Credit Card,59229.17,"Borrower relocated business premises within the same city, no other change.",0,9,16433,0.8384146341463415,train,Watch
Credit Card,48770.0,"Borrower relocated business premises within the same city, no other change.",0,7,16434,6.308411214953271,train,Watch
SME,158878.0,Borrower confirmed employment status unchanged.,0,5,16435,0.8384146341463415,train,Watch
SME,125201.33,Borrower requested a statement copy for tax filing purposes.,0,8,16436,0.6134969325153374,train,Watch
Credit Card,62577.83,Standard KYC refresh completed this month.,0,6,16437,38.12351543942993,train,Elevated
Consumer Durable,82983.17,Repeated bounced auto-debit on the linked account this cycle.,0,6,16438,0.40705563093622793,train,Watch
Retail Personal,74627.83,Business operations continuing as usual per borrower's own account.,0,2,16439,21.71717171717172,train,Watch
Consumer Durable,143890.83,Borrower requested a statement copy for tax filing purposes.,1,5,16440,14.56953642384106,train,Watch
Consumer Durable,18351.17,Client requested a moratorium citing a medical emergency in the family.,0,9,16441,3.9119804400977993,train,Watch
SME,63109.0,Business operations continuing as usual per borrower's own account.,0,5,16442,2.2123893805309733,train,Watch
SME,157587.83,"No response yet to the scheduled review call, will follow up next cycle.",0,4,16443,0.40705563093622793,train,Watch
Agri,67428.83,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,3,16444,0.8384146341463415,train,Watch
Credit Card,103413.67,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,1,1,16445,91.76470588235294,train,High
Credit Card,63215.5,Client's other loan account was recently flagged for default by another lender.,1,2,16446,79.56989247311827,train,High
Credit Card,61817.17,"Borrower relocated business premises within the same city, no other change.",0,5,16447,31.82751540041067,train,Elevated
Retail Personal,27749.83,RM visit found the shop shuttered for renovation with no clear reopening date.,0,3,16448,2.2508038585209005,train,Watch
Credit Card,59925.0,"Routine review call completed, no material change flagged.",0,9,16449,31.82751540041067,train,Elevated
Retail Personal,29538.5,"Borrower relocated business premises within the same city, no other change.",0,8,16450,31.82751540041067,train,Elevated
Credit Card,51488.67,Business operations continuing as usual per borrower's own account.,0,9,16451,9.681528662420384,train,Watch
Consumer Durable,70548.67,Business operations continuing as usual per borrower's own account.,0,8,16452,10.42654028436019,train,Watch
Retail Personal,18388.0,Borrower confirmed employment status unchanged.,0,4,16453,31.82751540041067,train,Elevated
Retail Personal,40338.5,"Routine review call completed, no material change flagged.",1,9,16454,21.71717171717172,train,Watch
Agri,72915.33,"No response yet to the scheduled review call, will follow up next cycle.",0,8,16455,5.546218487394958,train,Watch
Consumer Durable,113348.67,Business operations continuing as usual per borrower's own account.,0,6,16456,0.40705563093622793,train,Watch
SME,250254.33,"No response yet to the scheduled review call, will follow up next cycle.",0,6,16457,0.0,train,Watch
Credit Card,10246.17,"Rent on the business premises was hiked, borrower says it is unsustainable.",0,1,16458,31.82751540041067,train,Elevated
SME,202852.33,"No response yet to the scheduled review call, will follow up next cycle.",0,4,16459,0.0,train,Watch
Credit Card,183171.33,"No response yet to the scheduled review call, will follow up next cycle.",0,2,16460,0.4987531172069825,train,Watch
SME,80419.67,"Routine review call completed, no material change flagged.",0,7,16461,0.40705563093622793,train,Watch
SME,101946.0,"No response yet to the scheduled review call, will follow up next cycle.",0,8,16462,0.0,train,Watch
SME,102962.17,Standard KYC refresh completed this month.,0,5,16463,2.2508038585209005,train,Watch
Credit Card,52936.17,"Local demand has picked up strongly, borrower sounded confident on the call.",0,8,16464,0.8384146341463415,train,Watch
SME,43636.5,Client's other loan account was recently flagged for default by another lender.,0,7,16465,0.8384146341463415,train,Watch
Credit Card,48788.0,"Routine review call completed, no material change flagged.",0,5,16466,0.8384146341463415,train,Watch
Retail Personal,40016.0,"No response yet to the scheduled review call, will follow up next cycle.",0,6,16467,1.3064133016627077,train,Watch
Credit Card,46540.0,Client requested a moratorium citing a medical emergency in the family.,0,2,16468,27.426160337552734,train,Watch
Retail Personal,68188.33,"Routine review call completed, no material change flagged.",0,7,16469,0.0,train,Watch
Agri,125864.67,RM notes irregular business income and rising informal borrowing.,0,8,16470,0.8384146341463415,train,Watch
Consumer Durable,125471.5,Borrower requested a statement copy for tax filing purposes.,0,5,16471,0.40705563093622793,train,Watch
Credit Card,42843.83,Business operations continuing as usual per borrower's own account.,1,2,16472,41.8848167539267,train,Elevated
SME,71900.0,Business operations continuing as usual per borrower's own account.,0,2,16473,0.40705563093622793,train,Watch
Credit Card,35794.67,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,6,16474,41.66666666666667,train,Elevated
Agri,82083.17,Borrower requested a statement copy for tax filing purposes.,0,9,16475,0.0,train,Watch
Retail Personal,30254.33,"Local competition has intensified, borrower reports falling order volumes.",0,3,16476,67.61133603238866,train,High
SME,36718.33,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,4,16477,38.12351543942993,train,Elevated
Consumer Durable,27500.0,"Business partner exited unexpectedly, borrower now managing alone with strain.",0,2,16478,10.42654028436019,train,Watch
SME,52324.17,Annual documentation update completed without incident.,0,9,16479,5.546218487394958,train,Watch
Retail Personal,47372.17,Borrower reports 6 consecutive late payments this quarter.,0,1,16480,91.66666666666666,train,High
Retail Personal,94581.33,"Borrower relocated business premises within the same city, no other change.",0,9,16481,4.394426580921758,train,Watch
Credit Card,117230.17,Standard KYC refresh completed this month.,0,5,16482,4.394426580921758,train,Watch
Retail Personal,152699.33,RM notes irregular business income and rising informal borrowing.,0,1,16483,31.82751540041067,train,Elevated
SME,42132.0,RM notes irregular business income and rising informal borrowing.,1,1,16484,29.333333333333332,train,Watch
SME,73616.0,"Routine review call completed, no material change flagged.",1,3,16485,14.460784313725489,train,Watch
Consumer Durable,159309.0,RM notes irregular business income and rising informal borrowing.,0,3,16486,0.8384146341463415,train,Watch
Credit Card,325386.5,Borrower requested a statement copy for tax filing purposes.,0,4,16487,2.2508038585209005,train,Watch
Credit Card,48870.83,Business operations continuing as usual per borrower's own account.,0,2,16488,2.2123893805309733,train,Watch
Retail Personal,146970.83,Annual documentation update completed without incident.,0,7,16489,2.2123893805309733,train,Watch
SME,139918.5,Client's other loan account was recently flagged for default by another lender.,0,7,16490,0.8384146341463415,train,Watch
Credit Card,36978.67,Standard KYC refresh completed this month.,0,4,16491,0.8384146341463415,train,Watch
Agri,80167.33,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,3,16492,41.58653846153847,train,Elevated
SME,36835.17,Borrower reports steady GST turnover growth of 10% this quarter.,0,6,16493,14.460784313725489,train,Watch
Consumer Durable,55311.83,"Business partner exited unexpectedly, borrower now managing alone with strain.",1,1,16494,95.71428571428572,train,High
Retail Personal,51341.17,"RM flags declining GST turnover, down 16% over two quarters.",0,6,16495,31.82751540041067,train,Elevated
Consumer Durable,68716.83,RM visit found the shop shuttered for renovation with no clear reopening date.,0,9,16496,31.82751540041067,train,Elevated
SME,123002.33,Business operations continuing as usual per borrower's own account.,1,3,16497,27.426160337552734,train,Watch
Credit Card,97001.5,Business operations continuing as usual per borrower's own account.,0,5,16498,1.4675052410901468,train,Watch
Credit Card,314186.5,New equipment purchased outright without needing additional financing.,0,4,16499,1.3064133016627077,train,Watch
Agri,113407.5,"No response yet to the scheduled review call, will follow up next cycle.",0,5,16500,0.40705563093622793,train,Watch
SME,148462.33,"Routine review call completed, no material change flagged.",0,5,16501,0.8384146341463415,train,Watch
Credit Card,24000.0,Client's other loan account was recently flagged for default by another lender.,1,9,16502,41.66666666666667,train,Elevated
SME,105292.67,Client mentioned cash flow stress and requested a payment holiday.,1,9,16503,98.84169884169884,train,High
SME,94078.33,Borrower requested a statement copy for tax filing purposes.,0,3,16504,4.394426580921758,train,Watch
Consumer Durable,227748.33,"No response yet to the scheduled review call, will follow up next cycle.",0,1,16505,0.0,train,Watch
Agri,60686.33,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",0,1,16506,31.82751540041067,train,Elevated
Agri,75179.67,Client mentioned cash flow stress and requested a payment holiday.,0,5,16507,1.4675052410901468,train,Watch
Credit Card,114647.17,Business operations continuing as usual per borrower's own account.,0,6,16508,0.8384146341463415,train,Watch
Consumer Durable,43295.17,Borrower requested a statement copy for tax filing purposes.,0,3,16509,4.394426580921758,train,Watch
Retail Personal,60092.17,Standard KYC refresh completed this month.,1,1,16510,31.82751540041067,train,Elevated
Consumer Durable,40167.5,Annual documentation update completed without incident.,0,4,16511,2.2508038585209005,train,Watch
Retail Personal,34584.67,"Local competition has intensified, borrower reports falling order volumes.",0,3,16512,2.2508038585209005,train,Watch
SME,72525.83,Borrower confirmed employment status unchanged.,0,8,16513,2.2123893805309733,train,Watch
SME,78006.17,"No response yet to the scheduled review call, will follow up next cycle.",0,9,16514,1.3064133016627077,train,Watch
Retail Personal,272749.17,"Rent on the business premises was hiked, borrower says it is unsustainable.",1,8,16515,95.71428571428572,train,High
SME,45785.83,Repeated bounced auto-debit on the linked account this cycle.,0,4,16516,9.681528662420384,train,Watch
SME,72860.5,Got a promotion at work with a solid raise starting next month.,0,3,16517,0.0,train,Watch
Consumer Durable,64479.17,"Rent on the business premises was hiked, borrower says it is unsustainable.",1,2,16518,61.53846153846154,train,Elevated
Retail Personal,35183.17,Annual documentation update completed without incident.,0,6,16519,4.394426580921758,train,Watch
Credit Card,60348.83,Borrower requested a statement copy for tax filing purposes.,0,7,16520,0.8384146341463415,train,Watch
SME,172541.17,Household income has dropped after a job loss in the family.,0,8,16521,45.94594594594595,train,Elevated
SME,90000.0,Borrower requested a statement copy for tax filing purposes.,0,2,16522,0.0,train,Watch
Agri,134447.0,Borrower confirmed employment status unchanged.,0,8,16523,1.3064133016627077,train,Watch
Consumer Durable,32300.5,Annual documentation update completed without incident.,0,5,16524,10.42654028436019,train,Watch
SME,209768.33,"Local competition has intensified, borrower reports falling order volumes.",1,9,16525,49.999999999999986,train,Elevated
Credit Card,20214.5,Borrower missed the scheduled RM call twice this month without explanation.,0,3,16526,30.93333333333334,train,Watch
SME,52295.17,Business operations continuing as usual per borrower's own account.,0,1,16527,10.42654028436019,train,Watch
Consumer Durable,41798.0,"Borrower relocated business premises within the same city, no other change.",0,7,16528,5.546218487394958,train,Watch
Credit Card,148853.5,"Routine review call completed, no material change flagged.",0,4,16529,0.0,train,Watch
Credit Card,90840.17,Household income has dropped after a job loss in the family.,1,9,16530,27.426160337552734,train,Watch
Retail Personal,127403.0,Standard KYC refresh completed this month.,0,6,16531,0.0,train,Watch
SME,200607.0,Borrower confirmed employment status unchanged.,0,5,16532,0.0,train,Watch
SME,163356.83,Borrower requested a statement copy for tax filing purposes.,0,9,16533,9.681528662420384,train,Watch
SME,125704.67,Borrower requested a statement copy for tax filing purposes.,0,6,16534,1.4675052410901468,train,Watch
Consumer Durable,53542.0,Business operations continuing as usual per borrower's own account.,0,9,16535,38.12351543942993,train,Elevated
Retail Personal,17288.17,"Business partner exited unexpectedly, borrower now managing alone with strain.",0,9,16536,9.681528662420384,train,Watch
Retail Personal,29279.17,RM visit found the shop shuttered for renovation with no clear reopening date.,0,4,16537,38.12351543942993,train,Elevated
Retail Personal,103791.83,Borrower requested a statement copy for tax filing purposes.,0,8,16538,1.4675052410901468,train,Watch
Retail Personal,23472.83,"No response yet to the scheduled review call, will follow up next cycle.",0,6,16539,2.2508038585209005,train,Watch
Agri,33908.83,Business operations continuing as usual per borrower's own account.,0,3,16540,0.8384146341463415,train,Watch
Retail Personal,94195.5,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,3,16541,38.12351543942993,train,Elevated
SME,195594.0,"No response yet to the scheduled review call, will follow up next cycle.",0,1,16542,5.546218487394958,train,Watch
Retail Personal,44245.0,Repeated bounced auto-debit on the linked account this cycle.,0,4,16543,2.2508038585209005,train,Watch
SME,122248.33,Business operations continuing as usual per borrower's own account.,0,2,16544,0.8384146341463415,train,Watch
SME,45861.83,"No response yet to the scheduled review call, will follow up next cycle.",0,3,16545,5.546218487394958,train,Watch
Agri,91963.67,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,2,16546,38.12351543942993,train,Elevated
Credit Card,118179.17,Standard KYC refresh completed this month.,0,1,16547,2.2508038585209005,train,Watch
Agri,100045.5,"Borrower relocated business premises within the same city, no other change.",1,7,16548,31.82751540041067,train,Elevated
Agri,108983.17,New equipment purchased outright without needing additional financing.,0,6,16549,4.394426580921758,train,Watch
Retail Personal,42379.0,RM notes irregular business income and rising informal borrowing.,0,7,16550,31.82751540041067,train,Elevated
Credit Card,32283.33,Borrower confirmed employment status unchanged.,0,8,16551,2.2508038585209005,train,Watch
SME,96850.33,"Borrower relocated business premises within the same city, no other change.",0,7,16552,9.681528662420384,train,Watch
Agri,150150.33,"No response yet to the scheduled review call, will follow up next cycle.",0,1,16553,1.4675052410901468,train,Watch
SME,55807.0,Standard KYC refresh completed this month.,0,6,16554,1.3064133016627077,train,Watch
SME,56913.67,Business operations continuing as usual per borrower's own account.,0,3,16555,5.546218487394958,train,Watch
Consumer Durable,64073.67,Borrower requested a statement copy for tax filing purposes.,0,2,16556,31.82751540041067,train,Elevated
Credit Card,114153.33,Business operations continuing as usual per borrower's own account.,0,8,16557,14.460784313725489,train,Watch
Retail Personal,73990.83,"Borrower relocated business premises within the same city, no other change.",0,9,16558,2.2508038585209005,train,Watch
Credit Card,64378.83,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,9,16559,6.308411214953271,train,Watch
Retail Personal,54661.33,"Rent on the business premises was hiked, borrower says it is unsustainable.",0,9,16560,5.546218487394958,train,Watch
SME,69226.67,Annual documentation update completed without incident.,0,4,16561,1.4675052410901468,train,Watch
Credit Card,181250.67,Borrower requested a statement copy for tax filing purposes.,0,7,16562,0.0,train,Watch
Credit Card,108000.0,"Rent on the business premises was hiked, borrower says it is unsustainable.",0,3,16563,41.8848167539267,train,Elevated
SME,113272.5,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",1,9,16564,56.32911392405063,train,Elevated
Credit Card,47692.33,Client's other loan account was recently flagged for default by another lender.,0,8,16565,31.82751540041067,train,Elevated
Retail Personal,62279.5,"Borrower relocated business premises within the same city, no other change.",0,4,16566,10.42654028436019,train,Watch
Agri,89702.5,Annual documentation update completed without incident.,0,2,16567,0.8384146341463415,train,Watch
Consumer Durable,68886.5,"Routine review call completed, no material change flagged.",0,7,16568,31.82751540041067,train,Elevated
SME,44173.83,Business operations continuing as usual per borrower's own account.,0,2,16569,1.4675052410901468,train,Watch
Consumer Durable,184439.0,Annual documentation update completed without incident.,0,6,16570,0.8384146341463415,train,Watch
SME,85542.83,Borrower requested a statement copy for tax filing purposes.,0,4,16571,10.42654028436019,train,Watch
Retail Personal,35805.17,Borrower reports 1 consecutive late payments this quarter.,1,6,16572,31.82751540041067,train,Elevated
Credit Card,174744.17,Standard KYC refresh completed this month.,0,8,16573,0.40705563093622793,train,Watch
SME,125917.17,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",1,3,16574,67.61133603238866,train,High
Credit Card,94035.67,"Routine review call completed, no material change flagged.",1,9,16575,16.119402985074625,train,Watch
Credit Card,67310.33,Standard KYC refresh completed this month.,0,9,16576,0.8384146341463415,train,Watch
SME,65173.5,Standard KYC refresh completed this month.,0,2,16577,0.0,train,Watch
SME,66450.33,"Routine review call completed, no material change flagged.",0,1,16578,0.4987531172069825,train,Watch
Credit Card,43795.5,"No response yet to the scheduled review call, will follow up next cycle.",0,4,16579,31.82751540041067,train,Elevated
Retail Personal,28014.17,Borrower requested a statement copy for tax filing purposes.,0,4,16580,1.3064133016627077,train,Watch
Agri,108739.67,Borrower requested a statement copy for tax filing purposes.,0,2,16581,1.3064133016627077,train,Watch
Credit Card,114723.0,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,8,16582,0.6134969325153374,train,Watch
Retail Personal,27324.0,Standard KYC refresh completed this month.,0,6,16583,0.0,train,Watch
Retail Personal,28518.67,Business operations continuing as usual per borrower's own account.,0,4,16584,3.9119804400977993,train,Watch
SME,515449.67,Borrower confirmed employment status unchanged.,0,7,16585,27.426160337552734,train,Watch
Credit Card,67553.17,Business operations continuing as usual per borrower's own account.,0,1,16586,1.4675052410901468,train,Watch
Retail Personal,41040.33,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,1,4,16587,31.82751540041067,train,Elevated
Retail Personal,49083.5,Borrower confirmed employment status unchanged.,0,5,16588,0.8384146341463415,train,Watch
Retail Personal,69371.33,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,7,16589,31.82751540041067,train,Elevated
SME,92279.17,Business operations continuing as usual per borrower's own account.,0,9,16590,9.523809523809524,train,Watch
SME,206006.5,Borrower confirmed employment status unchanged.,0,2,16591,0.0,train,Watch
Credit Card,372788.17,"No response yet to the scheduled review call, will follow up next cycle.",0,3,16592,16.119402985074625,train,Watch
Consumer Durable,33771.83,Standard KYC refresh completed this month.,0,5,16593,9.681528662420384,train,Watch
Consumer Durable,137021.67,Household income has dropped after a job loss in the family.,1,2,16594,56.32911392405063,train,Elevated
Credit Card,23853.83,Annual documentation update completed without incident.,0,3,16595,9.681528662420384,train,Watch
SME,159488.17,"Routine review call completed, no material change flagged.",0,3,16596,1.3064133016627077,train,Watch
Retail Personal,35953.33,Standard KYC refresh completed this month.,0,4,16597,2.2123893805309733,train,Watch
SME,123074.67,"Borrower relocated business premises within the same city, no other change.",0,7,16598,30.93333333333334,train,Watch
Retail Personal,17614.0,"Business partner exited unexpectedly, borrower now managing alone with strain.",0,3,16599,31.82751540041067,train,Elevated
SME,69622.17,Standard KYC refresh completed this month.,0,5,16600,0.8384146341463415,train,Watch
Retail Personal,119059.83,"Routine review call completed, no material change flagged.",0,9,16601,1.4675052410901468,train,Watch
Consumer Durable,31693.17,"No response yet to the scheduled review call, will follow up next cycle.",0,6,16602,1.4675052410901468,train,Watch
Retail Personal,46095.5,Standard KYC refresh completed this month.,1,6,16603,38.12351543942993,train,Elevated
Consumer Durable,63911.83,Borrower requested a statement copy for tax filing purposes.,0,9,16604,16.119402985074625,train,Watch
Credit Card,38095.33,Borrower requested a statement copy for tax filing purposes.,1,1,16605,31.82751540041067,train,Elevated
Credit Card,197665.5,"Routine review call completed, no material change flagged.",0,8,16606,4.324324324324325,train,Watch
Credit Card,115938.83,Standard KYC refresh completed this month.,0,6,16607,0.0,train,Watch
SME,175288.33,Standard KYC refresh completed this month.,0,6,16608,0.0,train,Watch
Consumer Durable,108426.83,"No response yet to the scheduled review call, will follow up next cycle.",0,3,16609,0.0,train,Watch
Consumer Durable,51183.83,"No response yet to the scheduled review call, will follow up next cycle.",0,4,16610,1.4675052410901468,train,Watch
Retail Personal,138298.67,Borrower requested a statement copy for tax filing purposes.,0,9,16611,0.0,train,Watch
Credit Card,136565.5,Standard KYC refresh completed this month.,0,7,16612,31.82751540041067,train,Elevated
Retail Personal,97726.33,"No response yet to the scheduled review call, will follow up next cycle.",0,3,16613,2.2508038585209005,train,Watch
Retail Personal,49413.83,Business operations continuing as usual per borrower's own account.,0,3,16614,1.4675052410901468,train,Watch
SME,182535.67,"Routine review call completed, no material change flagged.",0,3,16615,0.0,train,Watch
Retail Personal,62858.5,"Borrower relocated business premises within the same city, no other change.",1,7,16616,38.12351543942993,train,Elevated
Consumer Durable,19524.67,Business operations continuing as usual per borrower's own account.,0,9,16617,31.82751540041067,train,Elevated
Credit Card,116778.0,"Routine review call completed, no material change flagged.",0,8,16618,0.40705563093622793,train,Watch
SME,95038.83,Borrower requested a statement copy for tax filing purposes.,0,3,16619,0.6134969325153374,train,Watch
Credit Card,48125.0,Standard KYC refresh completed this month.,0,1,16620,14.460784313725489,train,Watch
Credit Card,230024.5,Standard KYC refresh completed this month.,0,9,16621,0.4987531172069825,train,Watch
